Source Name,Target Name,Certainty,Confidence,Likelihood
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF7 Homo sapiens,53.78%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,STAT2 Camelus dromedarius,53.70%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF3 Canis lupus familiaris,53.70%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,TBK1 Mesocricetus auratus,53.67%,weak,likely
STAT2 Macaca mulatta,PLpro Middle East respiratory syndrome-related coronavirus,53.66%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF9 Camelus dromedarius,53.65%,weak,likely
IRF9 Macaca mulatta,ORF3b Severe acute respiratory syndrome-related coronavirus,53.46%,weak,likely
IRF9 Felis catus,PLpro Severe acute respiratory syndrome-related coronavirus,53.43%,weak,likely
PLpro Middle East respiratory syndrome-related coronavirus,TBK1 Mesocricetus auratus,53.42%,weak,likely
IRF3 Rhinolophus ferrumequinum,ORF4a Human coronavirus 229E,53.41%,weak,likely
IRF3 Camelus dromedarius,ORF6 Severe acute respiratory syndrome coronavirus 2,53.26%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,PRKRA Rhinolophus ferrumequinum,53.24%,weak,likely
STAT2 Mesocricetus auratus,PLpro Middle East respiratory syndrome-related coronavirus,53.23%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF3 Macaca mulatta,53.23%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,STAT2 Mus musculus,53.20%,weak,likely
IRF9 Rhinolophus ferrumequinum,ORF4b Middle East respiratory syndrome-related coronavirus,53.19%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT1 Mus musculus,53.11%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,DPP4 Rhinolophus ferrumequinum,53.10%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,MAVS Camelus dromedarius,53.08%,weak,likely
IRF3 Bos taurus,ORF4a Middle East respiratory syndrome-related coronavirus,53.05%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,53.02%,weak,likely
PRKRA Rattus norvegicus,M protein Middle East respiratory syndrome-related coronavirus,52.99%,weak,likely
MDA5 Homo sapiens,PLpro Middle East respiratory syndrome-related coronavirus,52.96%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF3 Bos taurus,52.95%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,PRKRA Felis catus,52.93%,weak,likely
STAT1 Homo sapiens,ORF4a Human coronavirus 229E,52.92%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT2 Canis lupus familiaris,52.90%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,DPP4 Rattus norvegicus,52.86%,weak,likely
RIG-I Mesocricetus auratus,PLpro Severe acute respiratory syndrome-related coronavirus,52.86%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,52.85%,weak,likely
STAT1 Camelus dromedarius,nsp1 Severe acute respiratory syndrome-related coronavirus,52.79%,weak,likely
MDA5 Rattus norvegicus,PLpro Middle East respiratory syndrome-related coronavirus,52.76%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,IRF3 Rhinolophus ferrumequinum,52.75%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,PRKRA Felis catus,52.61%,weak,likely
PRKRA Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,52.60%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,MDA5 Homo sapiens,52.58%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF3 Macaca mulatta,52.57%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,TBK1 Camelus dromedarius,52.57%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MAVS Mus musculus,52.46%,weak,likely
STAT1 Mus musculus,PLpro Middle East respiratory syndrome-related coronavirus,52.38%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,TBK1 Macaca mulatta,52.32%,weak,likely
RIG-I Rattus norvegicus,M protein Severe acute respiratory syndrome coronavirus 2,52.32%,weak,likely
STAT2 Mesocricetus auratus,M protein Severe acute respiratory syndrome-related coronavirus,52.30%,weak,likely
IRF3 Ictidomys tridecemlineatus,M protein Severe acute respiratory syndrome-related coronavirus,52.20%,weak,likely
PRKRA Felis catus,ORF3b Severe acute respiratory syndrome-related coronavirus,52.18%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,52.17%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,MAVS Mus musculus,52.16%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,NF-kB Mesocricetus auratus,52.15%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,52.14%,weak,likely
ACE2 Rhinolophus ferrumequinum,M protein Severe acute respiratory syndrome-related coronavirus,52.06%,weak,likely
ACE2 Camelus dromedarius,PLpro Middle East respiratory syndrome-related coronavirus,52.03%,weak,likely
PRKRA Rhinolophus ferrumequinum,ORF3b Severe acute respiratory syndrome-related coronavirus,52.01%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MAVS Macaca mulatta,52.00%,weak,likely
MDA5 Camelus dromedarius,ORF6 Severe acute respiratory syndrome-related coronavirus,51.98%,weak,likely
IRF9 Camelus dromedarius,ORF6 Severe acute respiratory syndrome coronavirus 2,51.87%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,NF-kB Camelus dromedarius,51.86%,weak,likely
ACE2 Homo sapiens,PLpro Middle East respiratory syndrome-related coronavirus,51.81%,weak,likely
ACE2 Rhinolophus ferrumequinum,ORF3b Severe acute respiratory syndrome-related coronavirus,51.78%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,NF-kB Ovis aries,51.76%,weak,likely
IRF9 Rattus norvegicus,nsp1 Middle East respiratory syndrome-related coronavirus,51.74%,weak,likely
STAT2 Homo sapiens,PLpro Middle East respiratory syndrome-related coronavirus,51.66%,weak,likely
DPP4 Camelus dromedarius,M protein Middle East respiratory syndrome-related coronavirus,51.54%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,NF-kB Equus caballus,51.51%,weak,likely
ACE2 Homo sapiens,ORF6 Severe acute respiratory syndrome coronavirus 2,51.50%,weak,likely
STAT1 Rattus norvegicus,PLpro Middle East respiratory syndrome-related coronavirus,51.41%,weak,likely
IRF3 Mesocricetus auratus,PLpro Severe acute respiratory syndrome-related coronavirus,51.33%,weak,likely
IRF3 Rattus norvegicus,M protein Severe acute respiratory syndrome coronavirus 2,51.32%,weak,likely
STAT1 Mesocricetus auratus,ORF6 Severe acute respiratory syndrome-related coronavirus,51.32%,weak,likely
Spike Severe acute respiratory syndrome-related coronavirus,ACE2 Mus musculus,51.31%,weak,likely
STAT1 Homo sapiens,PLpro Middle East respiratory syndrome-related coronavirus,51.19%,weak,likely
IRF9 Homo sapiens,ORF4a Human coronavirus 229E,51.19%,weak,likely
NF-kB Ovis aries,M protein Middle East respiratory syndrome-related coronavirus,51.18%,weak,likely
RIG-I Canis lupus familiaris,M protein Middle East respiratory syndrome-related coronavirus,51.18%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,STAT2 Macaca mulatta,51.15%,weak,likely
Spike Human coronavirus OC43,ACE2 Felis catus,51.10%,weak,likely
IRF7 Mus musculus,ORF3b Severe acute respiratory syndrome-related coronavirus,51.06%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,TBK1 Canis lupus familiaris,51.06%,weak,likely
IRF9 Mesocricetus auratus,ORF6 Severe acute respiratory syndrome-related coronavirus,51.03%,weak,likely
PRKRA Homo sapiens,PLpro Severe acute respiratory syndrome-related coronavirus,51.00%,weak,likely
IRF3 Mesocricetus auratus,PLpro Middle East respiratory syndrome-related coronavirus,50.97%,weak,likely
RIG-I Homo sapiens,M protein Severe acute respiratory syndrome-related coronavirus,50.92%,weak,likely
NF-kB Equus caballus,ORF3b Severe acute respiratory syndrome-related coronavirus,50.91%,weak,likely
STAT1 Camelus dromedarius,ORF6 Severe acute respiratory syndrome-related coronavirus,50.89%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF3 Canis lupus familiaris,50.89%,weak,likely
ACE2 Mus musculus,ORF3b Severe acute respiratory syndrome-related coronavirus,50.74%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT2 Mesocricetus auratus,50.70%,weak,likely
IRF9 Homo sapiens,nsp1 Middle East respiratory syndrome-related coronavirus,50.63%,weak,likely
Spike Human coronavirus 229E,ACE2 Camelus dromedarius,50.59%,weak,likely
ACE2 Rattus norvegicus,PLpro Middle East respiratory syndrome-related coronavirus,50.58%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MDA5 Mesocricetus auratus,50.41%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,STAT2 Pan troglodytes,50.41%,weak,likely
IRF9 Sus scrofa domesticus,M protein Middle East respiratory syndrome-related coronavirus,50.39%,weak,likely
MDA5 Macaca mulatta,ORF3b Severe acute respiratory syndrome-related coronavirus,50.35%,weak,likely
ACE2 Mus musculus,ORF4a Middle East respiratory syndrome-related coronavirus,50.32%,weak,likely
STAT1 Ovis aries,M protein Middle East respiratory syndrome-related coronavirus,50.28%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,NF-kB Mesocricetus auratus,50.25%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF3 Oryctolagus cuniculus,50.24%,weak,likely
MDA5 Macaca mulatta,ORF6 Severe acute respiratory syndrome-related coronavirus,50.20%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF3 Equus caballus,50.09%,weak,likely
STAT1 Gallus gallus,ORF3b Severe acute respiratory syndrome-related coronavirus,50.06%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Ovis aries,50.03%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,MDA5 Macaca mulatta,49.87%,weak,likely
IRF3 Mus musculus,N protein Middle East respiratory syndrome-related coronavirus,49.16%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,ACE2 Camelus dromedarius,48.94%,weak,likely
Spike Middle East respiratory syndrome-related coronavirus,IRF3 Rhinolophus ferrumequinum,78.26%,strong,unlikely
Spike Middle East respiratory syndrome-related coronavirus,IRF3 Homo sapiens,77.97%,strong,unlikely
Spike Middle East respiratory syndrome-related coronavirus,IRF3 Rattus norvegicus,72.73%,strong,unlikely
Spike Middle East respiratory syndrome-related coronavirus,IRF3 Felis catus,72.00%,strong,unlikely
RIG-I Rattus norvegicus,Spike Middle East respiratory syndrome-related coronavirus,71.63%,strong,unlikely
Spike Middle East respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,70.25%,strong,unlikely
Spike Middle East respiratory syndrome-related coronavirus,NF-kB Homo sapiens,68.22%,strong,unlikely
RIG-I Homo sapiens,Spike Middle East respiratory syndrome-related coronavirus,67.32%,strong,unlikely
Spike Middle East respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,67.18%,strong,unlikely
Spike Middle East respiratory syndrome-related coronavirus,NF-kB Rattus norvegicus,65.09%,strong,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,IRF3 Rattus norvegicus,62.04%,strong,unlikely
RIG-I Mesocricetus auratus,Spike Severe acute respiratory syndrome-related coronavirus,61.87%,strong,unlikely
RIG-I Mus musculus,Spike Severe acute respiratory syndrome coronavirus 2,58.20%,strong,unlikely
RIG-I Canis lupus familiaris,Spike Severe acute respiratory syndrome-related coronavirus,55.26%,strong,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,TBK1 Rattus norvegicus,54.21%,strong,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,NF-kB Rhinolophus ferrumequinum,52.38%,strong,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,NF-kB Rhinolophus ferrumequinum,52.08%,strong,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,IRF3 Rhinolophus ferrumequinum,87.89%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,STAT2 Homo sapiens,83.71%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,MAVS Homo sapiens,82.47%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,IRF3 Homo sapiens,80.79%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,IRF3 Felis catus,79.63%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,MAVS Rhinolophus ferrumequinum,78.97%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,STAT2 Rattus norvegicus,76.37%,weak,unlikely
RIG-I Canis lupus familiaris,Spike Severe acute respiratory syndrome coronavirus 2,75.93%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,NF-kB Homo sapiens,74.58%,weak,unlikely
RIG-I Homo sapiens,Spike Severe acute respiratory syndrome-related coronavirus,71.43%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,MAVS Rattus norvegicus,70.56%,weak,unlikely
STAT1 Homo sapiens,Spike Middle East respiratory syndrome-related coronavirus,69.51%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,NF-kB Rattus norvegicus,69.22%,weak,unlikely
RIG-I Mus musculus,Spike Severe acute respiratory syndrome-related coronavirus,68.13%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,IRF3 Macaca mulatta,67.57%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,IRF3 Felis catus,66.16%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,MDA5 Rattus norvegicus,66.15%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,65.72%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,IRF3 Macaca mulatta,65.66%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,NF-kB Mus musculus,65.09%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,NF-kB Camelus dromedarius,64.64%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,MDA5 Homo sapiens,63.66%,weak,unlikely
RIG-I Rattus norvegicus,Spike Severe acute respiratory syndrome coronavirus 2,63.64%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,MAVS Felis catus,63.33%,weak,unlikely
RIG-I Homo sapiens,Spike Severe acute respiratory syndrome coronavirus 2,63.01%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,NF-kB Mus musculus,62.99%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,IRF3 Rattus norvegicus,61.27%,weak,unlikely
RIG-I Macaca mulatta,Spike Severe acute respiratory syndrome coronavirus 2,60.93%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,60.90%,weak,unlikely
STAT1 Mus musculus,Spike Severe acute respiratory syndrome-related coronavirus,60.89%,weak,unlikely
STAT1 Rhinolophus ferrumequinum,Spike Severe acute respiratory syndrome-related coronavirus,60.88%,weak,unlikely
STAT1 Felis catus,Spike Severe acute respiratory syndrome coronavirus 2,60.64%,weak,unlikely
RIG-I Mesocricetus auratus,Spike Severe acute respiratory syndrome coronavirus 2,60.57%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,STAT2 Rhinolophus ferrumequinum,60.03%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,NF-kB Homo sapiens,60.00%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,MAVS Homo sapiens,59.88%,weak,unlikely
STAT1 Felis catus,Spike Severe acute respiratory syndrome-related coronavirus,59.84%,weak,unlikely
STAT1 Rattus norvegicus,Spike Middle East respiratory syndrome-related coronavirus,59.71%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,MDA5 Rattus norvegicus,59.57%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,NF-kB Camelus dromedarius,59.39%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,IRF3 Homo sapiens,59.30%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,IRF3 Camelus dromedarius,59.22%,weak,unlikely
RIG-I Mus musculus,Spike Middle East respiratory syndrome-related coronavirus,59.10%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,TBK1 Rattus norvegicus,59.03%,weak,unlikely
RIG-I Mesocricetus auratus,Spike Middle East respiratory syndrome-related coronavirus,58.81%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,IRF3 Camelus dromedarius,58.59%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,IRF3 Mus musculus,58.42%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,TBK1 Camelus dromedarius,58.20%,weak,unlikely
STAT1 Mus musculus,Spike Severe acute respiratory syndrome coronavirus 2,58.14%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,MAVS Felis catus,57.96%,weak,unlikely
STAT1 Rhinolophus ferrumequinum,Spike Severe acute respiratory syndrome coronavirus 2,57.47%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,NF-kB Mus musculus,57.44%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,NF-kB Camelus dromedarius,57.37%,weak,unlikely
RIG-I Macaca mulatta,Spike Severe acute respiratory syndrome-related coronavirus,57.32%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,TBK1 Mus musculus,57.23%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,MAVS Mus musculus,57.03%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,IRF3 Rhinolophus ferrumequinum,56.38%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,IRF3 Camelus dromedarius,56.18%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,STAT2 Rhinolophus ferrumequinum,56.09%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,MAVS Homo sapiens,56.01%,weak,unlikely
STAT1 Homo sapiens,Spike Severe acute respiratory syndrome-related coronavirus,55.61%,weak,unlikely
IRF9 Homo sapiens,Spike Severe acute respiratory syndrome coronavirus 2,55.31%,weak,unlikely
RIG-I Rattus norvegicus,Spike Severe acute respiratory syndrome-related coronavirus,55.01%,weak,unlikely
IRF9 Homo sapiens,Spike Severe acute respiratory syndrome-related coronavirus,54.50%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,IRF3 Canis lupus familiaris,54.22%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,IRF3 Mus musculus,54.08%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,STAT2 Camelus dromedarius,53.86%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,MDA5 Rattus norvegicus,53.79%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,TBK1 Homo sapiens,53.71%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,MDA5 Homo sapiens,53.49%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,TBK1 Felis catus,53.36%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,MDA5 Felis catus,53.34%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,NF-kB Rattus norvegicus,53.01%,weak,unlikely
STAT1 Rattus norvegicus,Spike Severe acute respiratory syndrome coronavirus 2,52.98%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,IRF3 Mus musculus,52.89%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,TBK1 Homo sapiens,52.50%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,STAT2 Felis catus,52.36%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,STAT2 Rhinolophus ferrumequinum,52.32%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,IRF3 Canis lupus familiaris,52.21%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,TBK1 Homo sapiens,52.19%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,STAT2 Felis catus,52.10%,weak,unlikely
STAT1 Homo sapiens,Spike Severe acute respiratory syndrome coronavirus 2,51.56%,weak,unlikely
IRF9 Felis catus,Spike Severe acute respiratory syndrome coronavirus 2,51.49%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,TBK1 Felis catus,50.75%,weak,unlikely
IRF9 Felis catus,Spike Severe acute respiratory syndrome-related coronavirus,50.53%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,MAVS Rattus norvegicus,50.50%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,STAT2 Homo sapiens,50.42%,weak,unlikely
IRF9 Mus musculus,Spike Severe acute respiratory syndrome-related coronavirus,50.40%,weak,unlikely
Spike Severe acute respiratory syndrome-related coronavirus,IRF3 Mesocricetus auratus,50.29%,weak,unlikely
Spike Severe acute respiratory syndrome coronavirus 2,MDA5 Homo sapiens,50.20%,weak,unlikely
Spike Middle East respiratory syndrome-related coronavirus,NF-kB Rhinolophus ferrumequinum,50.05%,weak,unlikely
